-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,10,6,15,348.35,511.1
2021,10,6,16,193.68,282.23
2021,10,6,17,52.3,71.1
2021,10,6,18,0.0,0.0
2021,10,6,19,0.0,0.0
2021,10,6,20,0.0,0.0
2021,10,6,21,0.0,0.0
2021,10,6,22,0.0,0.0
2021,10,6,23,0.0,0.0
2021,10,7,0,0.0,0.0
2021,10,7,1,0.0,0.0
2021,10,7,2,0.0,0.0
2021,10,7,3,0.0,0.0
2021,10,7,4,0.0,0.0
2021,10,7,5,0.0,0.0
2021,10,7,6,103.14,113.27
2021,10,7,7,275.46,322.65
2021,10,7,8,456.19,553.95
2021,10,7,9,609.27,746.6
2021,10,7,10,714.02,880.45
2021,10,7,11,779.81,946.52
2021,10,7,12,800.26,951.38
2021,10,7,13,707.04,868.83
2021,10,7,14,596.44,720.1
2021,10,7,15,436.15,517.25
2021,10,7,16,242.56,277.52
2021,10,7,17,68.23,71.77
2021,10,7,18,0.0,0.0
2021,10,7,19,0.0,0.0
2021,10,7,20,0.0,0.0
2021,10,7,21,0.0,0.0
2021,10,7,22,0.0,0.0
2021,10,7,23,0.0,0.0
2021,10,8,0,0.0,0.0
2021,10,8,1,0.0,0.0
2021,10,8,2,0.0,0.0
2021,10,8,3,0.0,0.0
2021,10,8,4,0.0,0.0
2021,10,8,5,5.98,3.02
2021,10,8,6,75.13,98.23
2021,10,8,7,203.55,312.7
2021,10,8,8,394.56,545.55
2021,10,8,9,569.62,747.4
2021,10,8,10,738.3,890.98
2021,10,8,11,740.68,962.27
2021,10,8,12,654.2,985.15
2021,10,8,13,657.34,906.5
2021,10,8,14,629.23,762.67
2021,10,8,15,538.61,560.73
2021,10,8,16,317.1,325.77
2021,10,8,17,92.13,91.92
2021,10,8,18,0.0,0.0
2021,10,8,19,0.0,0.0
2021,10,8,20,0.0,0.0
2021,10,8,21,0.0,0.0
2021,10,8,22,0.0,0.0
2021,10,8,23,0.0,0.0
2021,10,9,0,0.0,0.0
2021,10,9,1,0.0,0.0
2021,10,9,2,0.0,0.0
2021,10,9,3,0.0,0.0
2021,10,9,4,0.0,0.0
2021,10,9,5,8.47,5.2
2021,10,9,6,162.1,157.9
2021,10,9,7,415.54,409.48
2021,10,9,8,654.74,649.15
2021,10,9,9,846.32,847.3
2021,10,9,10,979.8,985.3
2021,10,9,11,1037.36,1053.35
2021,10,9,12,1028.77,1047.9
2021,10,9,13,940.16,965.58
2021,10,9,14,799.23,816.4
2021,10,9,15,586.27,609.2
2021,10,9,16,325.25,364.8
2021,10,9,17,107.68,113.17
2021,10,9,18,0.0,0.0
2021,10,9,19,0.0,0.0
2021,10,9,20,0.0,0.0
2021,10,9,21,0.0,0.0
2021,10,9,22,0.0,0.0
2021,10,9,23,0.0,0.0
2021,10,10,0,0.0,0.0
2021,10,10,1,0.0,0.0
2021,10,10,2,0.0,0.0
2021,10,10,3,0.0,0.0
2021,10,10,4,0.0,0.0
2021,10,10,5,7.8,5.77
2021,10,10,6,116.77,159.2
2021,10,10,7,324.44,405.92
2021,10,10,8,505.73,638.52
2021,10,10,9,658.18,830.85
2021,10,10,10,851.95,964.05
2021,10,10,11,967.45,1028.73
2021,10,10,12,936.72,1020.27
2021,10,10,13,862.77,936.23
2021,10,10,14,739.52,783.17
2021,10,10,15,531.74,568.95
2021,10,10,16,301.76,320.55
2021,10,10,17,91.41,92.0
2021,10,10,18,0.0,0.0
2021,10,10,19,0.0,0.0
2021,10,10,20,0.0,0.0
2021,10,10,21,0.0,0.0
2021,10,10,22,0.0,0.0
2021,10,10,23,0.0,0.0
2021,10,11,0,0.0,0.0
2021,10,11,1,0.0,0.0
2021,10,11,2,0.0,0.0
2021,10,11,3,0.0,0.0
2021,10,11,4,0.0,0.0
2021,10,11,5,9.01,6.88
2021,10,11,6,174.38,170.7
2021,10,11,7,376.64,429.62
2021,10,11,8,609.94,673.58
2021,10,11,9,868.48,872.25
2021,10,11,10,1005.38,1009.9
2021,10,11,11,1058.58,1074.38
2021,10,11,12,1047.38,1064.17
2021,10,11,13,971.09,977.55
2021,10,11,14,824.28,824.15
2021,10,11,15,620.8,614.73
2021,10,11,16,375.2,369.0
2021,10,11,17,117.52,117.42
2021,10,11,18,0.0,0.0
2021,10,11,19,0.0,0.0
2021,10,11,20,0.0,0.0
2021,10,11,21,0.0,0.0
2021,10,11,22,0.0,0.0
2021,10,11,23,0.0,0.0
2021,10,12,0,0.0,0.0
2021,10,12,1,0.0,0.0
2021,10,12,2,0.0,0.0
2021,10,12,3,0.0,0.0
2021,10,12,4,0.0,0.0
2021,10,12,5,10.05,7.65
2021,10,12,6,178.47,175.1
2021,10,12,7,433.62,429.15
2021,10,12,8,668.71,665.88
2021,10,12,9,858.21,861.05
2021,10,12,10,991.22,996.25
2021,10,12,11,1041.65,1059.2
2021,10,12,12,1032.84,1050.3
2021,10,12,13,958.18,964.92
2021,10,12,14,811.77,811.75
2021,10,12,15,612.73,606.3
2021,10,12,16,357.43,363.27
2021,10,12,17,108.57,115.52
2021,10,12,18,0.0,0.0
2021,10,12,19,0.0,0.0
2021,10,12,20,0.0,0.0
2021,10,12,21,0.0,0.0
2021,10,12,22,0.0,0.0
2021,10,12,23,0.0,0.0
2021,10,13,0,0.0,0.0
2021,10,13,1,0.0,0.0
2021,10,13,2,0.0,0.0
2021,10,13,3,0.0,0.0
2021,10,13,4,0.0,0.0
2021,10,13,5,10.15,8.35
2021,10,13,6,143.26,178.73
2021,10,13,7,373.53,434.12
2021,10,13,8,604.85,671.42
2021,10,13,9,837.28,870.27
2021,10,13,10,998.31,1003.98
2021,10,13,11,1052.18,1067.95
2021,10,13,12,1037.02,1058.95
2021,10,13,13,953.09,972.67
2021,10,13,14,785.45,819.75
2021,10,13,15,597.19,612.62
2021,10,13,16,348.66,368.6
2021,10,13,17,105.07,119.27
2021,10,13,18,0.0,0.0
2021,10,13,19,0.0,0.0
2021,10,13,20,0.0,0.0
2021,10,13,21,0.0,0.0
2021,10,13,22,0.0,0.0
2021,10,13,23,0.0,0.0
2021,10,14,0,0.0,0.0
2021,10,14,1,0.0,0.0
2021,10,14,2,0.0,0.0
2021,10,14,3,0.0,0.0
2021,10,14,4,0.0,0.0
2021,10,14,5,12.18,9.67
2021,10,14,6,193.66,188.65
2021,10,14,7,454.41,446.92
2021,10,14,8,694.13,687.55
2021,10,14,9,885.47,888.33
2021,10,14,10,1020.85,1024.0
2021,10,14,11,1072.02,1087.25
2021,10,14,12,1059.42,1075.15
2021,10,14,13,981.84,987.77
2021,10,14,14,833.87,833.27
2021,10,14,15,628.85,622.73
2021,10,14,16,381.74,375.7
2021,10,14,17,124.2,123.45
2021,10,14,18,0.0,0.0
2021,10,14,19,0.0,0.0
2021,10,14,20,0.0,0.0
2021,10,14,21,0.0,0.0
2021,10,14,22,0.0,0.0
2021,10,14,23,0.0,0.0
2021,10,15,0,0.0,0.0
2021,10,15,1,0.0,0.0
2021,10,15,2,0.0,0.0
2021,10,15,3,0.0,0.0
2021,10,15,4,0.0,0.0
2021,10,15,5,12.29,9.75
2021,10,15,6,189.41,184.9
2021,10,15,7,447.76,440.48
2021,10,15,8,682.77,678.38
2021,10,15,9,870.16,874.2
2021,10,15,10,1005.45,1009.23
2021,10,15,11,1056.98,1072.9
2021,10,15,12,1029.23,1044.7
2021,10,15,13,950.76,956.55
2021,10,15,14,802.95,802.1
2021,10,15,15,597.49,590.95
2021,10,15,16,352.28,345.4
2021,10,15,17,107.28,105.98
2021,10,15,18,0.0,0.0
2021,10,15,19,0.0,0.0
2021,10,15,20,0.0,0.0
2021,10,15,21,0.0,0.0
2021,10,15,22,0.0,0.0
2021,10,15,23,0.0,0.0
2021,10,16,0,0.0,0.0
2021,10,16,1,0.0,0.0
2021,10,16,2,0.0,0.0
2021,10,16,3,0.0,0.0
2021,10,16,4,0.0,0.0
2021,10,16,5,10.65,8.58
2021,10,16,6,160.97,167.6
2021,10,16,7,403.89,417.55
2021,10,16,8,637.09,656.77
2021,10,16,9,813.99,851.7
2021,10,16,10,938.63,986.52
2021,10,16,11,979.97,1049.33
2021,10,16,12,977.58,1020.67
2021,10,16,13,855.72,932.75
2021,10,16,14,601.27,779.05
2021,10,16,15,342.3,573.33
2021,10,16,16,190.8,333.38
2021,10,16,17,57.34,101.27
2021,10,16,18,0.0,0.0
2021,10,16,19,0.0,0.0
2021,10,16,20,0.0,0.0
2021,10,16,21,0.0,0.0
2021,10,16,22,0.0,0.0
2021,10,16,23,0.0,0.0
2021,10,17,0,0.0,0.0
2021,10,17,1,0.0,0.0
2021,10,17,2,0.0,0.0
2021,10,17,3,0.0,0.0
2021,10,17,4,0.0,0.0
2021,10,17,5,11.45,9.67
2021,10,17,6,160.13,174.02
2021,10,17,7,399.94,425.45
2021,10,17,8,649.17,664.8
2021,10,17,9,857.04,860.48
2021,10,17,10,957.8,996.25
2021,10,17,11,1016.96,1061.35
2021,10,17,12,953.17,1023.35
2021,10,17,13,819.2,945.58
2021,10,17,14,719.29,803.17
2021,10,17,15,559.12,601.62
2021,10,17,16,329.63,361.55
2021,10,17,17,105.41,118.77
2021,10,17,18,0.0,0.0
2021,10,17,19,0.0,0.0
2021,10,17,20,0.0,0.0
2021,10,17,21,0.0,0.0
2021,10,17,22,0.0,0.0
2021,10,17,23,0.0,0.0
2021,10,18,0,0.0,0.0
2021,10,18,1,0.0,0.0
2021,10,18,2,0.0,0.0
2021,10,18,3,0.0,0.0
2021,10,18,4,0.0,0.0
2021,10,18,5,12.49,11.7
2021,10,18,6,152.07,189.0
2021,10,18,7,338.48,442.42
2021,10,18,8,615.37,682.1
2021,10,18,9,821.32,875.33
2021,10,18,10,942.23,1010.6
2021,10,18,11,1039.83,1072.83
2021,10,18,12,1001.98,1062.25
2021,10,18,13,869.18,974.08
2021,10,18,14,717.45,821.42
2021,10,18,15,494.49,607.95
2021,10,18,16,269.64,361.25
2021,10,18,17,80.84,118.05
2021,10,18,18,0.0,0.0
2021,10,18,19,0.0,0.0
2021,10,18,20,0.0,0.0
2021,10,18,21,0.0,0.0
2021,10,18,22,0.0,0.0
2021,10,18,23,0.0,0.0
2021,10,19,0,0.0,0.0
2021,10,19,1,0.0,0.0
2021,10,19,2,0.0,0.0
2021,10,19,3,0.0,0.0
2021,10,19,4,0.0,0.0
2021,10,19,5,11.32,10.3
2021,10,19,6,115.8,158.1
2021,10,19,7,239.3,384.23
2021,10,19,8,424.63,608.7
2021,10,19,9,681.54,819.8
2021,10,19,10,931.28,959.45
2021,10,19,11,955.48,1023.15
2021,10,19,12,949.17,1033.92
2021,10,19,13,701.1,948.83
2021,10,19,14,513.22,799.5
2021,10,19,15,395.53,592.77
2021,10,19,16,214.59,353.3
2021,10,19,17,74.05,117.4
2021,10,19,18,0.0,0.0
2021,10,19,19,0.0,0.0
2021,10,19,20,0.0,0.0
2021,10,19,21,0.0,0.0
2021,10,19,22,0.0,0.0
2021,10,19,23,0.0,0.0
2021,10,20,0,0.0,0.0
2021,10,20,1,0.0,0.0
2021,10,20,2,0.0,0.0
2021,10,20,3,0.0,0.0
2021,10,20,4,0.0,0.0
2021,10,20,5,13.18,11.38
2021,10,20,6,148.7,175.85
2021,10,20,7,317.56,422.8
2021,10,20,8,551.0,670.08
2021,10,20,9,820.48,863.3
2021,10,20,10,980.29,996.27
2021,10,20,11,1026.28,1059.73
2021,10,20,12,952.38,1051.62
2021,10,20,13,683.91,967.77
2021,10,20,14,673.34,817.23
2021,10,20,15,527.04,610.25
2021,10,20,16,317.08,367.9
2021,10,20,17,118.71,126.17
2021,10,20,18,0.0,0.0
2021,10,20,19,0.0,0.0
2021,10,20,20,0.0,0.0
2021,10,20,21,0.0,0.0
2021,10,20,22,0.0,0.0
2021,10,20,23,0.0,0.0
2021,10,21,0,0.0,0.0
2021,10,21,1,0.0,0.0
2021,10,21,2,0.0,0.0
2021,10,21,3,0.0,0.0
2021,10,21,4,0.0,0.0
2021,10,21,5,16.94,13.98
2021,10,21,6,193.02,195.0
2021,10,21,7,445.7,444.4
2021,10,21,8,669.48,677.52
2021,10,21,9,861.59,867.67
2021,10,21,10,972.05,998.98
2021,10,21,11,940.6,1060.15
2021,10,21,12,992.32,1055.38
2021,10,21,13,914.89,968.9
2021,10,21,14,780.36,813.67
2021,10,21,15,554.62,599.75
2021,10,21,16,318.8,352.27
2021,10,21,17,106.06,115.15
2021,10,21,18,0.0,0.0
2021,10,21,19,0.0,0.0
2021,10,21,20,0.0,0.0
2021,10,21,21,0.0,0.0
2021,10,21,22,0.0,0.0
2021,10,21,23,0.0,0.0
2021,10,22,0,0.0,0.0
2021,10,22,1,0.0,0.0
2021,10,22,2,0.0,0.0
2021,10,22,3,0.0,0.0
2021,10,22,4,0.0,0.0
2021,10,22,5,12.65,11.12
2021,10,22,6,78.22,156.25
2021,10,22,7,123.46,403.05
2021,10,22,8,56.39,645.27
2021,10,22,9,308.98,837.52
2021,10,22,10,737.96,970.33
2021,10,22,11,916.23,1034.05
2021,10,22,12,898.23,1030.38
2021,10,22,13,625.45,945.77
2021,10,22,14,532.53,795.23
2021,10,22,15,410.37,593.33
2021,10,22,16,242.64,357.58
2021,10,22,17,92.68,124.58
2021,10,22,18,0.0,0.0
2021,10,22,19,0.0,0.0
2021,10,22,20,0.0,0.0
2021,10,22,21,0.0,0.0
2021,10,22,22,0.0,0.0
2021,10,22,23,0.0,0.0
2021,10,23,0,0.0,0.0
2021,10,23,1,0.0,0.0
2021,10,23,2,0.0,0.0
2021,10,23,3,0.0,0.0
2021,10,23,4,0.0,0.0
2021,10,23,5,20.98,17.6
2021,10,23,6,220.04,215.2
2021,10,23,7,477.27,471.4
2021,10,23,8,713.38,709.35
2021,10,23,9,901.62,902.45
2021,10,23,10,1025.24,1035.23
2021,10,23,11,1073.29,1096.48
2021,10,23,12,1066.75,1087.9
2021,10,23,13,992.58,999.58
2021,10,23,14,842.73,844.98
2021,10,23,15,642.5,637.75
2021,10,23,16,398.35,393.5
2021,10,23,17,149.37,146.27
2021,10,23,18,0.0,0.0
2021,10,23,19,0.0,0.0
2021,10,23,20,0.0,0.0
2021,10,23,21,0.0,0.0
2021,10,23,22,0.0,0.0
2021,10,23,23,0.0,0.0
2021,10,24,0,0.0,0.0
2021,10,24,1,0.0,0.0
2021,10,24,2,0.0,0.0
2021,10,24,3,0.0,0.0
2021,10,24,4,0.0,0.0
2021,10,24,5,21.34,18.58
2021,10,24,6,192.33,212.83
2021,10,24,7,433.0,461.08
2021,10,24,8,664.16,689.05
2021,10,24,9,866.99,875.42
2021,10,24,10,989.95,1004.08
2021,10,24,11,1041.6,1063.17
2021,10,24,12,1025.49,1055.3
2021,10,24,13,846.91,970.62
2021,10,24,14,668.44,818.52
2021,10,24,15,447.75,614.2
2021,10,24,16,264.74,374.02
2021,10,24,17,86.09,136.33
2021,10,24,18,0.0,0.0
2021,10,24,19,0.0,0.0
2021,10,24,20,0.0,0.0
2021,10,24,21,0.0,0.0
2021,10,24,22,0.0,0.0
2021,10,24,23,0.0,0.0
2021,10,25,0,0.0,0.0
2021,10,25,1,0.0,0.0
2021,10,25,2,0.0,0.0
2021,10,25,3,0.0,0.0
2021,10,25,4,0.0,0.0
2021,10,25,5,18.58,17.27
2021,10,25,6,117.16,198.4
2021,10,25,7,256.92,437.12
2021,10,25,8,400.13,662.3
2021,10,25,9,427.3,846.35
2021,10,25,10,383.25,970.25
2021,10,25,11,496.63,1027.85
2021,10,25,12,545.25,1027.58
2021,10,25,13,795.3,936.4
2021,10,25,14,682.12,779.58
2021,10,25,15,384.59,569.67
2021,10,25,16,176.8,330.77
2021,10,25,17,53.09,110.5
2021,10,25,18,0.0,0.0
2021,10,25,19,0.0,0.0
2021,10,25,20,0.0,0.0
2021,10,25,21,0.0,0.0
2021,10,25,22,0.0,0.0
2021,10,25,23,0.0,0.0
2021,10,26,0,0.0,0.0
2021,10,26,1,0.0,0.0
2021,10,26,2,0.0,0.0
2021,10,26,3,0.0,0.0
2021,10,26,4,0.0,0.0
2021,10,26,5,16.66,15.6
2021,10,26,6,53.91,181.67
2021,10,26,7,129.31,418.85
2021,10,26,8,183.91,650.1
2021,10,26,9,199.34,843.5
2021,10,26,10,251.91,972.02
2021,10,26,11,258.32,1031.35
2021,10,26,12,283.15,1024.55
2021,10,26,13,326.32,941.08
2021,10,26,14,314.92,793.83
2021,10,26,15,264.56,593.65
2021,10,26,16,152.69,359.9
2021,10,26,17,52.3,131.38
2021,10,26,18,0.0,0.0
2021,10,26,19,0.0,0.0
2021,10,26,20,0.0,0.0
2021,10,26,21,0.0,0.0
2021,10,26,22,0.0,0.0
2021,10,26,23,0.0,0.0
2021,10,27,0,0.0,0.0
2021,10,27,1,0.0,0.0
2021,10,27,2,0.0,0.0
2021,10,27,3,0.0,0.0
2021,10,27,4,0.0,0.0
2021,10,27,5,15.66,17.38
2021,10,27,6,65.85,190.45
2021,10,27,7,114.75,430.67
2021,10,27,8,169.85,665.65
2021,10,27,9,254.06,855.58
2021,10,27,10,356.06,985.67
2021,10,27,11,386.26,1046.3
2021,10,27,12,397.66,1037.65
2021,10,27,13,664.18,953.1
2021,10,27,14,530.27,803.6
2021,10,27,15,463.65,599.73
2021,10,27,16,281.43,362.95
2021,10,27,17,91.06,133.27
2021,10,27,18,0.0,0.0
2021,10,27,19,0.0,0.0
2021,10,27,20,0.0,0.0
2021,10,27,21,0.0,0.0
2021,10,27,22,0.0,0.0
2021,10,27,23,0.0,0.0
2021,10,28,0,0.0,0.0
2021,10,28,1,0.0,0.0
2021,10,28,2,0.0,0.0
2021,10,28,3,0.0,0.0
2021,10,28,4,0.0,0.0
2021,10,28,5,14.41,16.1
2021,10,28,6,48.29,171.02
2021,10,28,7,113.68,395.08
2021,10,28,8,161.16,623.38
2021,10,28,9,279.05,819.4
2021,10,28,10,409.91,955.33
2021,10,28,11,392.45,1014.73
2021,10,28,12,470.58,1041.77
2021,10,28,13,500.12,951.4
2021,10,28,14,386.21,783.9
2021,10,28,15,224.31,573.5
2021,10,28,16,97.6,333.98
2021,10,28,17,32.29,114.95
2021,10,28,18,0.0,0.0
2021,10,28,19,0.0,0.0
2021,10,28,20,0.0,0.0
2021,10,28,21,0.0,0.0
2021,10,28,22,0.0,0.0
2021,10,28,23,0.0,0.0
2021,10,29,0,0.0,0.0
2021,10,29,1,0.0,0.0
2021,10,29,2,0.0,0.0
2021,10,29,3,0.0,0.0
2021,10,29,4,0.0,0.0
2021,10,29,5,13.38,15.5
2021,10,29,6,54.98,162.5
2021,10,29,7,124.59,385.27
2021,10,29,8,230.72,623.05
2021,10,29,9,471.16,820.67
2021,10,29,10,875.41,955.5
2021,10,29,11,918.88,1021.2
2021,10,29,12,998.27,1044.4
2021,10,29,13,873.82,960.8
2021,10,29,14,657.65,811.83
2021,10,29,15,483.98,610.17
2021,10,29,16,302.57,374.48
2021,10,29,17,110.69,144.67
2021,10,29,18,0.0,0.0
2021,10,29,19,0.0,0.0
2021,10,29,20,0.0,0.0
2021,10,29,21,0.0,0.0
2021,10,29,22,0.0,0.0
2021,10,29,23,0.0,0.0
2021,10,30,0,0.0,0.0
2021,10,30,1,0.0,0.0
2021,10,30,2,0.0,0.0
2021,10,30,3,0.0,0.0
2021,10,30,4,0.0,0.0
2021,10,30,5,28.05,24.4
2021,10,30,6,230.71,229.05
2021,10,30,7,476.06,482.38
2021,10,30,8,712.95,719.73
2021,10,30,9,781.34,912.3
2021,10,30,10,947.8,1045.95
2021,10,30,11,1007.47,1108.15
2021,10,30,12,1019.16,1095.83
2021,10,30,13,958.67,1009.08
2021,10,30,14,801.0,855.75
2021,10,30,15,651.99,650.67
2021,10,30,16,410.16,407.5
2021,10,30,17,148.56,154.2
2021,10,30,18,8.07,4.67
2021,10,30,19,0.0,0.0
2021,10,30,20,0.0,0.0
2021,10,30,21,0.0,0.0
2021,10,30,22,0.0,0.0
2021,10,30,23,0.0,0.0
2021,10,31,0,0.0,0.0
2021,10,31,1,0.0,0.0
2021,10,31,2,0.0,0.0
2021,10,31,3,0.0,0.0
2021,10,31,4,0.0,0.0
2021,10,31,5,27.92,27.6
2021,10,31,6,190.29,239.35
2021,10,31,7,452.84,492.4
2021,10,31,8,687.58,725.65
2021,10,31,9,915.43,914.83
2021,10,31,10,1030.15,1045.35
2021,10,31,11,1074.41,1105.2
2021,10,31,12,1070.86,1093.48
2021,10,31,13,1002.8,1007.12
2021,10,31,14,854.3,856.23
2021,10,31,15,640.13,649.77
2021,10,31,16,385.23,407.6
2021,10,31,17,138.33,155.58
2021,10,31,18,7.73,4.95
2021,10,31,19,0.0,0.0
2021,10,31,20,0.0,0.0
2021,10,31,21,0.0,0.0
2021,10,31,22,0.0,0.0
2021,10,31,23,0.0,0.0
2021,11,1,0,0.0,0.0
2021,11,1,1,0.0,0.0
2021,11,1,2,0.0,0.0
2021,11,1,3,0.0,0.0
2021,11,1,4,0.0,0.0
2021,11,1,5,32.5,28.65
2021,11,1,6,243.07,241.25
2021,11,1,7,497.9,493.73
2021,11,1,8,727.24,726.77
2021,11,1,9,913.4,914.2
2021,11,1,10,1026.52,1043.33
2021,11,1,11,1070.25,1104.95
2021,11,1,12,1070.02,1094.52
2021,11,1,13,1003.27,1008.27
2021,11,1,14,852.92,857.0
2021,11,1,15,654.04,650.67
2021,11,1,16,412.55,408.73
2021,11,1,17,160.95,157.67
2021,11,1,18,8.76,5.4
2021,11,1,19,0.0,0.0
2021,11,1,20,0.0,0.0
2021,11,1,21,0.0,0.0
2021,11,1,22,0.0,0.0
2021,11,1,23,0.0,0.0
2021,11,2,0,0.0,0.0
2021,11,2,1,0.0,0.0
2021,11,2,2,0.0,0.0
2021,11,2,3,0.0,0.0
2021,11,2,4,0.0,0.0
2021,11,2,5,34.62,30.3
2021,11,2,6,249.55,244.75
2021,11,2,7,504.98,498.2
2021,11,2,8,732.51,731.83
2021,11,2,9,916.64,920.48
2021,11,2,10,1030.98,1050.65
2021,11,2,11,1076.38,1111.2
2021,11,2,12,1077.27,1099.52
2021,11,2,13,1011.66,1014.48
2021,11,2,14,652.77,834.56
2021,11,2,15,654.95,659.02
2021,11,2,16,406.9,417.02
2021,11,2,17,155.91,163.77
2021,11,2,18,8.6,5.98
2021,11,2,19,0.0,0.0
2021,11,2,20,0.0,0.0
2021,11,2,21,0.0,0.0
2021,11,2,22,0.0,0.0
2021,11,2,23,0.0,0.0
2021,11,3,0,0.0,0.0
2021,11,3,1,0.0,0.0
2021,11,3,2,0.0,0.0
2021,11,3,3,0.0,0.0
2021,11,3,4,0.0,0.0
2021,11,3,5,29.75,31.77
2021,11,3,6,235.91,250.23
2021,11,3,7,477.2,504.85
2021,11,3,8,726.62,740.9
2021,11,3,9,931.95,930.25
2021,11,3,10,1042.66,1059.3
2021,11,3,11,1083.32,1118.75
2021,11,3,12,1083.82,1105.77
2021,11,3,13,1016.52,1021.17
2021,11,3,14,867.23,870.45
2021,11,3,15,670.35,665.33
2021,11,3,16,424.55,422.7
2021,11,3,17,169.55,167.65
2021,11,3,18,7.36,6.48
2021,11,3,19,0.0,0.0
2021,11,3,20,0.0,0.0
2021,11,3,21,0.0,0.0
2021,11,3,22,0.0,0.0
2021,11,3,23,0.0,0.0
2021,11,4,0,0.0,0.0
2021,11,4,1,0.0,0.0
2021,11,4,2,0.0,0.0
2021,11,4,3,0.0,0.0
2021,11,4,4,0.0,0.0
2021,11,4,5,35.98,32.17
2021,11,4,6,249.88,248.05
2021,11,4,7,504.52,498.8
2021,11,4,8,737.54,733.83
2021,11,4,9,917.31,915.85
2021,11,4,10,1025.48,1042.6
2021,11,4,11,1064.09,1100.42
2021,11,4,12,1061.11,1083.52
2021,11,4,13,854.23,995.88
2021,11,4,14,214.94,848.42
2021,11,4,15,328.57,638.38
2021,11,4,16,159.36,399.0
2021,11,4,17,59.34,153.33
2021,11,4,18,5.85,5.9
2021,11,4,19,0.0,0.0
2021,11,4,20,0.0,0.0
2021,11,4,21,0.0,0.0
2021,11,4,22,0.0,0.0
2021,11,4,23,0.0,0.0
2021,11,5,0,0.0,0.0
2021,11,5,1,0.0,0.0
2021,11,5,2,0.0,0.0
2021,11,5,3,0.0,0.0
2021,11,5,4,0.0,0.0
2021,11,5,5,31.55,27.3
2021,11,5,6,209.41,223.62
2021,11,5,7,469.07,466.0
2021,11,5,8,689.8,694.4
2021,11,5,9,862.89,881.05
2021,11,5,10,965.42,1009.98
2021,11,5,11,1033.84,1071.45
2021,11,5,12,1032.97,1067.4
2021,11,5,13,857.02,981.15
2021,11,5,14,686.92,830.12
2021,11,5,15,456.44,623.17
2021,11,5,16,214.02,385.25
2021,11,5,17,32.77,145.3
2021,11,5,18,5.81,5.73
2021,11,5,19,0.0,0.0
2021,11,5,20,0.0,0.0
2021,11,5,21,0.0,0.0
2021,11,5,22,0.0,0.0
2021,11,5,23,0.0,0.0
2021,11,6,0,0.0,0.0
2021,11,6,1,0.0,0.0
2021,11,6,2,0.0,0.0
2021,11,6,3,0.0,0.0
2021,11,6,4,0.0,0.0
2021,11,6,5,33.16,29.9
2021,11,6,6,236.15,233.58
2021,11,6,7,481.98,477.65
2021,11,6,8,691.63,707.62
2021,11,6,9,888.76,889.58
2021,11,6,10,999.57,1015.5
2021,11,6,11,1037.11,1074.12
2021,11,6,12,1050.84,1076.08
2021,11,6,13,982.81,990.45
2021,11,6,14,763.47,842.17
2021,11,6,15,539.38,637.88
2021,11,6,16,223.4,401.83
2021,11,6,17,34.62,158.75
2021,11,6,18,7.0,6.75
2021,11,6,19,0.0,0.0
2021,11,6,20,0.0,0.0
2021,11,6,21,0.0,0.0
2021,11,6,22,0.0,0.0
2021,11,6,23,0.0,0.0
2021,11,7,0,0.0,0.0
2021,11,7,1,0.0,0.0
2021,11,7,2,0.0,0.0
2021,11,7,3,0.0,0.0
2021,11,7,4,0.0,0.0
2021,11,7,5,33.73,32.25
2021,11,7,6,232.62,239.2
2021,11,7,7,479.28,481.38
2021,11,7,8,705.0,704.8
2021,11,7,9,881.2,886.95
2021,11,7,10,920.49,1011.23
2021,11,7,11,972.36,1067.88
2021,11,7,12,948.39,1041.88
2021,11,7,13,678.23,954.1
2021,11,7,14,669.69,802.2
2021,11,7,15,534.37,597.2
2021,11,7,16,309.41,362.0
2021,11,7,17,106.84,131.48
2021,11,7,18,6.71,5.7
2021,11,7,19,0.0,0.0
2021,11,7,20,0.0,0.0
2021,11,7,21,0.0,0.0
2021,11,7,22,0.0,0.0
2021,11,7,23,0.0,0.0
2021,11,8,0,0.0,0.0
2021,11,8,1,0.0,0.0
2021,11,8,2,0.0,0.0
2021,11,8,3,0.0,0.0
2021,11,8,4,0.0,0.0
2021,11,8,5,19.37,23.77
2021,11,8,6,124.56,193.88
2021,11,8,7,254.7,424.5
2021,11,8,8,350.02,646.92
2021,11,8,9,251.43,827.27
2021,11,8,10,252.54,951.73
2021,11,8,11,141.27,1008.77
2021,11,8,12,106.92,939.2
2021,11,8,13,102.47,854.85
2021,11,8,14,114.38,707.08
2021,11,8,15,126.22,506.45
2021,11,8,16,127.27,290.3
