-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 
Location: Latitude  -26.1987   Longitude 28.0448 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1538.19 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN
2021,1,8,14,665.72,916.33
2021,1,8,15,542.03,735.4
2021,1,8,16,362.03,517.6
2021,1,8,17,185.88,279.92
2021,1,8,18,41.08,63.5
2021,1,8,19,0.0,0.0
2021,1,8,20,0.0,0.0
2021,1,8,21,0.0,0.0
2021,1,8,22,0.0,0.0
2021,1,8,23,0.0,0.0
2021,1,9,0,0.0,0.0
2021,1,9,1,0.0,0.0
2021,1,9,2,0.0,0.0
2021,1,9,3,0.0,0.0
2021,1,9,4,0.0,0.0
2021,1,9,5,15.42,12.58
2021,1,9,6,156.52,156.8
2021,1,9,7,278.83,380.55
2021,1,9,8,455.59,609.98
2021,1,9,9,746.15,812.0
2021,1,9,10,921.68,966.55
2021,1,9,11,999.07,1058.4
2021,1,9,12,1032.48,1098.85
2021,1,9,13,875.38,1043.83
2021,1,9,14,799.58,923.52
2021,1,9,15,589.37,746.8
2021,1,9,16,382.8,528.73
2021,1,9,17,205.86,290.67
2021,1,9,18,48.86,68.33
2021,1,9,19,0.0,0.0
2021,1,9,20,0.0,0.0
2021,1,9,21,0.0,0.0
2021,1,9,22,0.0,0.0
2021,1,9,23,0.0,0.0
2021,1,10,0,0.0,0.0
2021,1,10,1,0.0,0.0
2021,1,10,2,0.0,0.0
2021,1,10,3,0.0,0.0
2021,1,10,4,0.0,0.0
2021,1,10,5,16.04,12.83
2021,1,10,6,158.8,163.92
2021,1,10,7,376.84,393.95
2021,1,10,8,610.85,619.1
2021,1,10,9,788.91,834.62
2021,1,10,10,947.79,983.17
2021,1,10,11,937.98,1066.8
2021,1,10,12,842.09,1062.27
2021,1,10,13,553.09,1009.67
2021,1,10,14,497.47,890.5
2021,1,10,15,276.27,715.7
2021,1,10,16,177.9,500.67
2021,1,10,17,44.97,267.98
2021,1,10,18,9.3,59.92
2021,1,10,19,0.0,0.0
2021,1,10,20,0.0,0.0
2021,1,10,21,0.0,0.0
2021,1,10,22,0.0,0.0
2021,1,10,23,0.0,0.0
2021,1,11,0,0.0,0.0
2021,1,11,1,0.0,0.0
2021,1,11,2,0.0,0.0
2021,1,11,3,0.0,0.0
2021,1,11,4,0.0,0.0
2021,1,11,5,7.75,11.7
2021,1,11,6,62.85,155.83
2021,1,11,7,106.72,386.42
2021,1,11,8,176.96,617.35
2021,1,11,9,245.27,815.92
2021,1,11,10,290.44,967.83
2021,1,11,11,376.54,1056.08
2021,1,11,12,410.3,1083.25
